id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460905618710675,Geo,3 weeks ago,1461483947104,"+FeelTheBern Channel Well to be fair Bernie has the internet on lockdown, sadly that doesn't always reflect on elections.",2
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460915128746161,FeelTheBern Channel,3 weeks ago,1461483947104,+nEOs1255 Most of the people will not be allowed to vote because they did not register last October. This is insane. But lets keep flaming the Bern!!,0
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460915170950003,FeelTheBern Channel,3 weeks ago,1461483947105,+Geo Most of the people will not be allowed to vote because they did not register last October. This is insane.,0
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460915257155870,nEOs1255,3 weeks ago,1461483947106,"+FeelTheBern Channel there is still 1931 delegates left to win clinton is only just 200 ahead, we will win this the super dels will start switching as soon as he goes ahead :)",0
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460915417427618,FeelTheBern Channel,3 weeks ago,1461483947106,+nEOs1255 Love ur optimistic approach. Let flame the bern in internet.,0
,,,,,,,,z12et5hbxu3pctnbh04cg1gijoreilt5p5c.1460917371216791,Geo,3 weeks ago,1461483947107,+FeelTheBern Channel Yeah it's pretty fucked that republican states choose not to allow registration at the voting places simply because they know young voters don't support them.,0
z12bx3aqbtnzuphxi04cjfhrlzqgi12ype0,Michael Lyons,3 weeks ago,1461483944441,"bernie supporters this is supposed to be funny pokes at larry david through the guise of bernie sanders, chill the fuck out :/",1,false,0,,,,,,
z13xwnyhimnmgjkgy04cj5njlpyrijjbx0g,Mah Noor,3 weeks ago,1461483944442,Same no of likes n dislikes,0,false,0,,,,,,
z12den0b2nerd1fus22yjryohyjyip4kp,Troll Dude666,3 weeks ago,1461483944443,SNL is a fucking piece of SHIT!,0,false,0,,,,,,
z12ivdzo5vvfhpxei22yjryohyjyip4kp,Troll Dude666,3 weeks ago,1461483944443,These SNL actors are fucking dumb!,0,false,0,,,,,,
z13gxb3plz31gdjtg231ftpyuzvesz5wh04,waterchildtera,3 weeks ago,1461483944445,No one should ever vote for Any Clinton again ! Clintons for prison!,1,false,0,,,,,,
z13yhjnoto3qyx4fg230f3nx5unoidhde,FeelTheBern Channel,3 weeks ago,1461483944445,you feel the bern!!,1,false,0,,,,,,
z13mgfcq4uievzgtt22yjryohyjyip4kp,Troll Dude666,3 weeks ago,1461483944446,SNL creator like to be FUCKED by Hillary's strap-on!,0,false,0,,,,,,
z12ec50zoxyjxjcm123ozj5iaqywjro0f,EpicOru Ulterra,3 weeks ago,1461483944447,"I love Seinfeld, and I usually find SNL funny. I love how spot on they are with Hillary. They make her out to be so inhuman and fake. It's just so accurate. But I have to say, I'm severely disappointed. Because they always make Bernie out to be an asshole, incompetent, and submissive to Hillary. Which is the exact opposite of who Bernie is. They're supposed to be caricatures. Exaggerations. Not polar opposites of who they really are. The people behind this have an obvious bias for Hillary and it's disgusting. That, or they've been told by execs who are bought off by the Hillary campaign to make Bernie look bad. It's getting more and more obvious. I'm probably not going to watch these anymore. And I'm going to urge others not to either. We have to stand up to this bullshit. Political Comedy is best when it's focused on ridiculing those with power and money. So when there's this huge emphasis on tearing down Bernie Sanders instead of Hillary, the Republicans, or the imbecile news anchors, then the jokes aren't very funny. In fact, I only laughed like, three times watching this. As opposed to the one satirizing the first Democratic debate, which had me on the floor in tears. SNL, you aren't fooling anyone. You're corporate Establishment bias is going to be heavily scrutinized by the majority of your fanbase. We won't stand for it.",1396,true,112,,,,,,
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460905005633394,Jose Bermudez,3 weeks ago,1461483947736,Whew lad.,20
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460905639210191,Tyler M,3 weeks ago,1461483947737,+EpicOru Ulterra Try being a republican! Welcome to the club my friend.,14
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460905733486690,jackielegs,3 weeks ago,1461483947737,+Jose Bermudez 911.fanclub,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906097158151,Matt Wilson,3 weeks ago,1461483947738,"+EpicOru Ulterra Any sort of comedy is best when it doesn't discriminate who it makes fun of. Both candidates have things to be made fun of-don't take it so personally on Bernie's behalf, gawwwwwd.",43
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906256520926,John Garrett,3 weeks ago,1461483947738,It's called being unbiased and trying to be funny. Too bad if they don't agree with you.,19
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906263262472,Mark Paalman,3 weeks ago,1461483947739,+EpicOru Ulterra This was more a joke on Larry David (the comedian playing Sanders) and Julia Dreyfus who worked together for many years than that it was meant to make fun of Bernie Sanders,10
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906544525775,Diego DiCaprio,3 weeks ago,1461483947740,Why are u watching snl then ? They were poking fun at Hillary too. Take a joke kid.,13
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906590871364,Khalid Idris,3 weeks ago,1461483947740,Biased for Hillary? SNL? Lawl. SNL makes fun of Hillary practically every other week. They're not biased for her. I'd go far enough to say that Kate McKinnon's Hillary impressions are the best part of the show currently.,16
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906673460808,Nalidus,3 weeks ago,1461483947741,"+EpicOru Ulterra Exactly. Corporate media should be ignored as they are totally a part of the Establishment. How they portrayed Sanders was completely ludicrous and shows that they are completely for Shillary. They used the NY Daily News hit piece (those journalists have no journalistic integrity nor ethics at all) as the basis for portraying Sanders as not knowing what he is talking about. They did this despite a multitude of journalists coming out and showing that Daily News attack piece was purely full of shit. So, yeah, SNL's bias is clearly showing.",4
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906730247183,Ever Green,3 weeks ago,1461483947741,I agree,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906856242680,EpicOru Ulterra,3 weeks ago,1461483947742,"+Matt Wilson I never said Bernie couldn't be made fun of. It's the approach I disagree with. Most of the jokes are more about Bernie being a dick. They barely pull any punches at his political standings. But when they do, it's always about Socialism. They do the exact opposite of what Political satire is supposed to be.",4
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906888541738,EpicOru Ulterra,3 weeks ago,1461483947742,+John Garrett I don't think you read my comment through.,2
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460906971575778,EpicOru Ulterra,3 weeks ago,1461483947743,"+Mark Paalman If that's the intention of the joke, they don't do a very good job. Especially with the heavy saturation of Clinton's Campaign influence in the media.",2
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460907042456011,Mark Paalman,3 weeks ago,1461483947743,+EpicOru Ulterra I guess you never really watched Seinfeld,2
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460907046686000,EpicOru Ulterra,3 weeks ago,1461483947744,"+Diego DiCaprio I was watching it to laugh. Why else would I watch it? See, the point is, it wasn't very funny. Not because it's offensive, but because the jokes don't work. It just wasn't funny.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460907081179812,FogellofDot,3 weeks ago,1461483947744,"+EpicOru Ulterra HAHAHAHAHAHHAHAHAHAHAHAHHAHA why don't you just stick to colbert report or something chap, it'll help keep your echo chamber all nice and glued up",4
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460907408997428,EpicOru Ulterra,3 weeks ago,1461483947745,"+Khalid Idris I agree, they do a really good job with Hillary. Like I said in my comment, I love it. But they still manage to make her appear cool, and the proper choice. When she isn't. It's like all the Donald Trump jokes and satire out there. It's fucking hilarious, but people who aren't politically savvy will see how funny it all is and support them on those grounds alone. And that's dangerous for our country.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460907487806267,EpicOru Ulterra,3 weeks ago,1461483947745,"+Mark Paalman I don't understand how you got that from my comment, but whatever.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460907640892077,EpicOru Ulterra,3 weeks ago,1461483947746,"+FogellofDot Well, Colbert Report was always funnier than SNL anyway.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460908151957288,Grant Lopez,3 weeks ago,1461483947746,+FogellofDot take your own advice and watch a news source that tell the truth like the young Turks. They support Bernie because it is right.,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460908415278721,Bootificial,3 weeks ago,1461483947747,"I liked how you critiqued SNL, but then you bring in ""Hillary is bribing everyone"" Thanks a lot asshole, I thought this was a smart comment #Bernieforcommunism #HillaryforPrison #Biden2016",0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460908566685218,EpicOru Ulterra,3 weeks ago,1461483947747,+Bootificial >I thought this was a smart comment I wasn't aware trolls had the mental capacity to think.,1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460908768069450,Mark Paalman,3 weeks ago,1461483947748,"+EpicOru Ulterra Quite simple, if you understand seinfeld and the roles of the people involved, you should understand this sketch",2
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460909200516188,FogellofDot,3 weeks ago,1461483947748,"+Grant Lopez TYT is the most liberal network ever, of course, if you're liberal you'll think it's the truth, just like how conservatives think Fox News is the only real source of information.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460909298393211,EpicOru Ulterra,3 weeks ago,1461483947749,+FogellofDot It's not our fault facts have a liberal bias.,3
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460909955202174,Kayla Hoover,3 weeks ago,1461483947749,yeah I agree. it's obviously bias,1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460910266680020,Aaron Schoon,3 weeks ago,1461483947750,+EpicOru Ulterra Ooh... I think he felt a bern,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460912158703671,Jun Hoe Chong,3 weeks ago,1461483947750,"I like how you claim that SNL is being biased towards Hillary when you are biased in your comments against Hillary. Come on, we can poke fun at any politician, including bernie, not just those whom you deem more unethical and controversial.",5
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460912270721813,EpicOru Ulterra,3 weeks ago,1461483947751,"+Jun Hoe Chong I never said you couldn't make fun of Bernie, Jesus. I said it was their approach. It just isn't funny. It doesn't make sense.",3
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460912867721282,SecretAgentMan00,3 weeks ago,1461483947752,Summary of every comment: My candidate good Opponent candidate bad,4
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460912879975455,Andrew Spence,3 weeks ago,1461483947752,"A recent study was made public on the major media outlet views on the candidates and not only did Hillary have the most amount of negative press (over even Trump), she also had the least amount of positive press. So saying one or two outlets are biased towards her is a lazy thing to say. Especially when they are poking fun at the traits her team are trying to shy away from her showingm",3
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460913638966590,John Khan,3 weeks ago,1461483947753,"Bernie: Overturn citizen united (no money influence in politics). Fight Climate change (no fracking). $15 minimum wage. Universal Health Care. Public education. No war, no regime change. Let large corporations that pay nothing in taxes pay their fair share. Equal pay for women and minorities. Pro-choice. Expand social security. Private jail reform with job trainning...",0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914046534414,Jake Watson,3 weeks ago,1461483947753,It's comedy... The point is to take the piss out of everyone. Grow a pair. Let's say Bernie gets elected; the comedy onslaught will be much more brutal than this.,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914135507188,NanoReefHQ,3 weeks ago,1461483947754,"Simplified: You like SNL making fun of everyone, except for the person that you like.",6
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914160642240,nicksantana93,3 weeks ago,1461483947754,You missed the point. He acts like that because he's old,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914163960288,TJ Rob,3 weeks ago,1461483947755,"+EpicOru Ulterra I think they don't have as much material on Bernie, and have to fall back on the media's impression of him.",0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914268886824,Tony Tee,3 weeks ago,1461483947756,+EpicOru Ulterra How is it biased? Bernie indeed didnt have a plan to break up banks. The point about the actors is one of many scenarios that could harm the job market.,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914388315401,Jake Watson,3 weeks ago,1461483947756,Jesus the last fucking joke was that rich people want Hilary to win. It was very meta. Jesus the indignation here is ugly,1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914483342983,Conner Broeker,3 weeks ago,1461483947757,Bernie is a terrible choice for president,2
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914588058781,EBSting,3 weeks ago,1461483947757,They are part of some shitty agenda pushing for loopy Hillary,0
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914617157236,EpicOru Ulterra,3 weeks ago,1461483947777,"+NanoReefHQ Not at all. I laughed my ass off at SNL skits before when they made fun of people I like. If you'd pay attention to what I'm saying, you'd understand that my problem is that it just isn't funny. This is a bad Bernie Sanders. At Midnight on Comedy Central did a fantastic Bernie.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914816090040,EpicOru Ulterra,3 weeks ago,1461483947778,"+TJ Rob Now that's a fair point to make. But I personally don't get that vibe. If that's what they're going for, they should probably cut down on the submissiveness.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460914933382423,EpicOru Ulterra,3 weeks ago,1461483947778,"+Conner Broeker Very compelling argument there, bucko.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460915207996481,robyn,3 weeks ago,1461483947779,"+EpicOru Ulterra Good god, Bernie supporters are brainless",4
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460915390885169,EpicOru Ulterra,3 weeks ago,1461483947780,"+robyn Are you just going to resort to name-calling, or are you going to offer something substantive and meaningful to the conversation?",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460916222730595,Claire Rhoda,3 weeks ago,1461483947780,But Bernie Sanders is an asshole.,3
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460916561546110,Jonathan Villegas,3 weeks ago,1461483947781,+Claire Rhoda well no hes the one who fights for the right things lol hillary should be in prison by now Bernie2016#FeelTheBurn ansd hes not being nice to Hillary cause shes been making the wrong policies also its good that he is an ass to hillary (:,1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460916917705440,EpicOru Ulterra,3 weeks ago,1461483947781,"+Claire Rhoda I mean, if you're rich, sure. But in the eyes of the average citizen, he's a normal and very polite man.",1
,,,,,,,,z12ec50zoxyjxjcm123ozj5iaqywjro0f.1460917033062571,Timothy Higglesworth,3 weeks ago,1461483947781,"+EpicOru Ulterra SNL blatantly criticizes a lot of people for things that they don't do, they were getting a lot of conservative hate since all they did was mock the GOP debates. Regardless of your political stance, you know that none of it is true, but it's not really a big deal. stop being so eeddgggyy",0
